Opportunity_ID,target
11975,0.7327915610621103
11976,0.7311507022398493
11977,0.5898152334489489
11978,0.8727049072936782
11979,0.9882125421021398
11980,1.010267563293657
11981,0.7040305140043316
11982,0.8849600313844089
11983,0.35959857173331383
11984,0.16078496665249292
11985,0.8382315523836269
11986,0.5932958762927965
11987,0.8825287263038505
11988,0.9072172247217608
11989,0.6352247037632927
11990,0.6855615680702141
11991,0.6365748937445421
11992,0.6323884328588764
11993,0.5845962971251447
11994,0.8530716436862446
11995,0.2214091626178884
11996,0.8121806467995246
11997,0.8357696848784489
11998,0.5616093575795511
11999,1.0139899143713116
12000,0.9317194407361136
12001,0.7140111226522865
12002,0.591996500857189
12003,0.6031927498851589
12004,0.43046732315317
12005,0.7328041637208134
12006,0.7312273575466774
12007,0.7299718157280253
12008,0.7275081015260172
12009,0.8864745633611425
12010,0.8398234279026031
12011,0.709976570142392
12012,0.7077369538308851
12013,0.7231650616425012
12014,0.81982702879312
12015,0.9882125421021398
12016,0.7184337554385235
12017,0.7033561862485905
12018,0.4480377437562218
12019,0.8027942893821577
12020,0.8189119589831922
12021,0.8135547331814709
12022,0.024966720603097865
12023,0.5020359003595389
12024,0.9634288819448754
12025,0.26040893372444174
12026,0.703662718783714
12027,0.5858719220456938
12028,0.7203672932597298
12029,0.3864881809856117
12030,0.44379826476684753
12031,0.8722244757889539
12032,0.7082211052925459
12033,0.019148344272494868
12034,0.392848353638184
12035,0.676325257750974
12036,0.661777128248038
12037,0.7878349802120096
12038,0.7077369538308851
12039,0.7221059713463608
12040,0.4983708938602889
12041,0.6010270542007593
12042,0.8097150483127286
12043,1.0141698177094638
12044,1.0175442195559081
12045,0.8105193823084248
12046,0.7323441521021897
12047,0.7345370619958836
12048,0.6837554916270102
12049,0.9432878195660084
12050,0.4432109619140974
12051,0.019176828361017268
12052,0.63347797453763
12053,0.33280811636347046
12054,0.5371113276269123
12055,0.8382315523836269
12056,0.05800639043763838
12057,0.8270982759092909
12058,0.5616093575795511
12059,0.23439044027715983
12060,0.8191104814885903
12061,0.8486338179541849
12062,0.8706709784383404
12063,0.7843617808320251
12064,0.7189485905127665
12065,0.729617810728721
12066,0.7274608367559429
12067,0.7274608367559429
12068,0.7274608367559429
12069,0.7274608367559429
12070,0.5905133976906372
12071,0.7090552351886196
12072,0.6011577127872368
12073,0.730798718343713
12074,0.7037612421471398
12075,0.9016277656185866
12076,1.0122472773740971
12077,0.8382315523836269
12078,0.8473778042214319
12079,0.8412909226961677
12080,0.6113594719385409
12081,0.6357107746695851
12082,0.7012088019387388
12083,0.7012088019387388
12084,0.18410536745479752
12085,0.9096540719788508
12086,0.4434252727006562
12087,0.8803236825165587
12088,0.5616093575795511
12089,0.6095747927849452
12090,0.5609787761346094
12091,0.8269096474689543
12092,0.8261605599492877
12093,0.8261605599492877
12094,0.35907538289789087
12095,0.5405376215850096
12096,0.42747361190701433
12097,0.42747361190701433
12098,0.8187295037912049
12099,0.5201272149649524
12100,0.6928299906760336
12101,0.8501952698429527
12102,0.7211835796076819
12103,0.7257867386697944
12104,0.5488043611192076
12105,0.580415810473332
12106,0.6312467144937443
12107,0.3153693480537637
12108,0.42257443313960624
12109,0.42666998927110944
12110,0.5354181534929692
12111,0.6704508467451069
12112,0.4742231025928661
12113,0.8366514496464277
12114,0.7275081015260172
12115,0.5977783872835365
12116,0.5977783872835365
12117,0.7275081015260172
12118,0.7141753866708305
12119,0.7315051097338037
12120,0.5940061148758854
12121,1.0147600233753264
12122,0.8882271406452138
12123,0.8882271406452138
12124,0.887128656361319
12125,0.7269849381102592
12126,0.7327888426419336
12127,0.9666325643795598
12128,0.661777128248038
12129,0.661777128248038
12130,0.7861276046618036
12131,0.8875033290575087
12132,0.9511305399684536
12133,0.42257443313960624
12134,0.39334704074386806
12135,0.4565707644037794
12136,0.6582323759540362
12137,0.6688677843103482
12138,0.7188469138062415
12139,0.053497422601172816
12140,0.6533837145643552
12141,0.49419825835859565
12142,0.9694786115663305
12143,0.8745171212118433
12144,0.933213997899143
12145,0.8581892062144434
12146,0.8533660889845214
12147,0.8533660889845214
12148,0.7234920506797538
12149,0.7192275292845184
12150,0.7993734324300056
12151,0.7388452370514964
12152,0.7993271273663786
12153,0.6793137729355978
12154,0.5711970415316372
12155,0.5413382425183615
12156,0.8382315523836269
12157,0.6653720636654303
12158,0.6702499723285648
12159,0.4618185673050756
12160,0.9007007676875759
12161,0.5464940017866956
12162,0.2880597662340743
12163,0.3238700174175177
12164,0.23184477132032716
12165,0.6736014793379961
12166,0.7115995217002147
12167,0.9100150571937092
12168,0.09808793856480474
12169,0.7101495735067549
12170,0.8382315523836269
12171,0.818041918886361
12172,0.8191043237492951
12173,0.8182903144785637
12174,0.4742231025928661
12175,0.5417565077994567
12176,0.8171017566105419
12177,0.9451763900013078
12178,0.5507051481099682
12179,0.8270982759092909
12180,0.3203294807023062
12181,0.5388857400500201
12182,0.4174367794175795
12183,0.5340465167996103
12184,0.18231252439814152
12185,0.16429422033268742
12186,0.7325920826193061
12187,0.8113710825826637
12188,0.7153650566622007
12189,0.6766945575594631
12190,0.3177695818845551
12191,0.8556422467844845
12192,0.734850246613182
12193,0.2594997557700671
12194,0.23191203542656771
12195,0.4672958308431433
12196,0.4174455558982077
12197,0.4174455558982077
12198,0.4174455558982077
12199,0.4174455558982077
12200,0.35109688247119153
12201,0.8101597676340543
12202,0.46061843653987433
12203,0.43905703452114625
12204,0.43905703452114625
12205,0.705291485058114
12206,0.48887501268755756
12207,0.4174455558982077
12208,0.4174455558982077
12209,0.668419651846284
12210,0.6072397846726508
12211,0.715656430262264
12212,0.7268769075004822
12213,0.7229383060803293
12214,0.7208996601798893
12215,0.7064698195319199
12216,0.7111683110477904
12217,0.7292338839694353
12218,0.728721785748476
12219,0.7229383060803293
12220,0.24791537933238422
12221,0.7322023119278497
12222,0.8525513822008615
12223,0.8412909226961677
12224,0.8753383590041477
12225,0.7212743079692763
12226,0.8324587730347398
12227,0.8800214315591975
12228,0.7203839877543798
12229,0.7263538310207533
12230,0.8182903144785637
12231,0.8168579248476023
12232,0.8182903144785637
12233,0.8166159760650045
12234,0.3956198530677929
12235,0.566169661977248
12236,0.8891908982673248
12237,0.5512401667711138
12238,0.20305633052793515
12239,0.8382315523836269
12240,0.6989146094325057
12241,0.232083743912233
12242,0.8366514496464277
12243,0.01891879832003574
12244,0.42597728899126225
12245,0.7238943920388516
12246,0.732572693991654
12247,0.5889163035265322
12248,0.5925939013694671
12249,0.7247701753328708
12250,0.8826284770531162
12251,0.7268943919467068
12252,0.4462253248251871
12253,0.39767176678290445
12254,1.0097971203155993
12255,0.4462253248251871
12256,0.4618185673050756
12257,0.8382315523836269
12258,0.8168436886588967
12259,0.42257443313960624
12260,0.7915233510181882
12261,0.5995737542500372
12262,0.5928468098565783
12263,0.2706852929798974
12264,0.6182244895953879
12265,0.8190559219955363
12266,0.8121806467995246
12267,0.5777238863465791
12268,0.6152109345338879
12269,0.8074159772866797
12270,0.7942094994720463
12271,0.9242078990466067
12272,0.6719381906166962
12273,0.5616093575795511
12274,0.8190559219955363
12275,0.9078027649985454
12276,0.8121806467995246
12277,0.7861276046618036
12278,0.7861276046618036
12279,0.7861276046618036
12280,0.6494979526677491
12281,0.4481182912341563
12282,0.6115839705284514
12283,0.7141423477273223
12284,0.5928468098565783
12285,0.5928468098565783
12286,0.5963721311428132
12287,0.5409508645617387
12288,0.7086580452584949
12289,0.5791847019692765
12290,0.4047606980292856
12291,0.43360423565211903
12292,0.8485505148462579
12293,0.936259838982584
12294,0.6355740668635939
12295,0.6025622514111144
12296,0.4501114133090504
12297,0.3575273338929841
12298,0.7297189102746106
12299,0.09609212196511534
12300,0.6001905504482845
12301,0.5923819059387844
12302,0.8895519012958343
12303,1.001091881413548
12304,0.9766364147839363
12305,0.711688691413583
12306,0.08163618205661084
12307,0.5965710852781007
12308,0.5931721616416271
12309,0.033067548689129055
12310,0.8513780252459411
12311,0.8800115395772256
12312,0.8211528110229159
12313,0.8151171168222872
12314,0.82532162388177
12315,0.815246630346596
12316,0.1828251253603413
12317,0.8062134957064615
12318,0.34213199804224104
12319,0.3781519708291194
12320,0.18452836139837825
12321,0.3194367322114378
12322,0.44596186346419114
12323,0.49400083167393893
12324,0.334647752483874
12325,0.5195062022973195
12326,0.5723567356736655
12327,0.14067944827727705
12328,0.5059552356816597
12329,0.31343288849577616
12330,0.5424861147768862
12331,0.18657748071212696
12332,0.02770721645376792
12333,0.3997824005990401
12334,0.08859090401633651
12335,0.3350396595638918
12336,0.0540927158067005
12337,0.09791336091200284
12338,0.07624332564050335
12339,0.5011407934278788
12340,0.6306232159644573
12341,1.0174837972508763
12342,0.9416246305329073
12343,1.0070686414739023
12344,0.8382315523836269
12345,0.09788369780337432
12346,0.09788369780337432
12347,0.06755729904711194
12348,0.0540927158067005
12349,0.09791336091200284
12350,0.0540927158067005
12351,0.22119423960575177
12352,0.972491034286706
12353,0.6006651937313486
12354,0.4288938746091295
12355,0.6355740668635939
12356,0.559606720828351
12357,0.13689400105589355
12358,0.6458507869982946
12359,0.35224536313858457
12360,0.8825287263038505
12361,0.8449154471509029
12362,0.7404794403502526
12363,0.39034230717118273
12364,0.6657851214772341
12365,0.5959240656734728
12366,0.5894745745483937
12367,0.5894861670925177
12368,0.2195140738724969
