Opportunity_ID,target
11974,0.6549931973643409
11975,0.6691701038269714
11976,0.6635606588674777
11977,0.5230030656164273
11978,0.8203835437206017
11979,0.7108304602109538
11980,0.9805123377866538
11981,0.6921291917196887
11982,0.6269746707218999
11983,0.3872126704027313
11984,0.19494723598783925
11985,0.7968107311335125
11986,0.5187476591239621
11987,0.8930090017167662
11988,0.8987443728545735
11989,0.5180978391481993
11990,0.6692014647714097
11991,0.5183888482262314
11992,0.517489005650709
11993,0.5418691538905888
11994,0.8138178152698877
11995,0.21010270340079729
11996,0.6914922508583752
11997,0.7696867603474364
11998,0.481250807458539
11999,0.9345225841510032
12000,0.6597017918707732
12001,0.7010550574907011
12002,0.5180773179926631
12003,0.5475357625112235
12004,0.3899007116102036
12005,0.669075783319717
12006,0.6637426239887341
12007,0.6609082221225484
12008,0.6558426447883104
12009,0.8669361405198719
12010,0.7997518838329133
12011,0.625662937242919
12012,0.6222845177388969
12013,0.6476387298957217
12014,0.8521612600830683
12015,0.7108304602109538
12016,0.6393196045169884
12017,0.7047917545080956
12018,0.4239199491284114
12019,0.8310182635830088
12020,0.8511658380869515
12021,0.7082300711875252
12022,0.02860988106295169
12023,0.5289870079017877
12024,0.9010524133099045
12025,0.19985300565001657
12026,0.6066104075340836
12027,0.515064359434113
12028,0.6426544247084452
12029,0.26644406054286013
12030,0.2996445041390532
12031,0.819475285617026
12032,0.6958833363709841
12033,0.008248286718532089
12034,0.3605598720124501
12035,0.7463458381506076
12036,0.6538813304855001
12037,0.8076280420659638
12038,0.6222845177388969
12039,0.6457284374955102
12040,0.4858209076389277
12041,0.5436070784482334
12042,0.5664383839668401
12043,0.9322790598249759
12044,0.8556390965259976
12045,0.5449166104258986
12046,0.4041702878228009
12047,0.4067935168385115
12048,0.3578569050599556
12049,0.6682061470650839
12050,0.4055543658749844
12051,0.014935372359024271
12052,0.5177224907987239
12053,0.2834938525645397
12054,0.5957239558970946
12055,0.7968107311335125
12056,0.08430756007231321
12057,0.7459093767409076
12058,0.481250807458539
12059,0.15320222856261517
12060,0.8513830861620336
12061,0.8153647775528683
12062,0.8882941771934805
12063,0.8015396199144577
12064,0.6168996780403021
12065,0.6601498000232596
12066,0.6557493158869191
12067,0.6557493158869191
12068,0.6557493158869191
12069,0.6557493158869191
12070,0.5173258716326337
12071,0.6242614316848223
12072,0.5438455536322909
12073,0.6689080591294903
12074,0.6066722704548092
12075,0.8936624499301912
12076,0.9811865337173251
12077,0.7968107311335125
12078,0.8132115654373734
12079,0.8024320953686208
12080,0.562533477825869
12081,0.705630548820793
12082,0.6703055729335697
12083,0.6703055729335697
12084,0.18901227226023354
12085,0.9007769676945382
12086,0.4056706235207732
12087,0.8673245868065859
12088,0.481250807458539
12089,0.16367490835603865
12090,0.480771900263401
12091,0.7453860433999805
12092,0.7433061640372302
12093,0.7433061640372302
12094,0.38676548837297176
12095,0.4772555790841506
12096,0.4495636531676498
12097,0.4495636531676498
12098,0.7583826655414834
12099,0.45170212883734095
12100,0.6762292274164025
12101,0.8180061480790203
12102,0.6440883901870926
12103,0.6640912139775013
12104,0.49942046314449606
12105,0.512568590166842
12106,0.6956618024622341
12107,0.17703698457795708
12108,0.44477268457205654
12109,0.4487747205110765
12110,0.5650271124844602
12111,0.6617786621577865
12112,0.49744071756060015
12113,0.7938576535270959
12114,0.6558426447883104
12115,0.5211495728101678
12116,0.5211495728101678
12117,0.6558426447883104
12118,0.6508296975513428
12119,0.6644163808407519
12120,0.5305862048060148
12121,0.9242306060868252
12122,0.629280432575202
12123,0.629280432575202
12124,0.628506618626055
12125,0.6548157071382912
12126,0.6691854572927114
12127,0.6188993622771954
12128,0.6538813304855001
12129,0.6538813304855001
12130,0.8046656387226958
12131,0.8679576820420075
12132,0.9147431047940789
12133,0.44477268457205654
12134,0.41712915039485143
12135,0.4789187422506642
12136,0.7287039247047394
12137,0.7391779582486355
12138,0.640025095134135
12139,0.0788921059430055
12140,0.5220744018442071
12141,0.48484995790128527
12142,0.690006225255916
12143,0.619501607972097
12144,0.6607791500749332
12145,0.6073884295037525
12146,0.6036832061626984
12147,0.6036832061626984
12148,0.3941651015071197
12149,0.3896492143127213
12150,0.5246480236885889
12151,0.4121305935218824
12152,0.5563637526270291
12153,0.749175878888824
12154,0.4506115780820149
12155,0.571770711029707
12156,0.7968107311335125
12157,0.6500324958377122
12158,0.6546129629443456
12159,0.4158727574627659
12160,0.8927573423371153
12161,0.6064534577886231
12162,0.3303691684370206
12163,0.3577838475591169
12164,0.17910936190016188
12165,0.6646426918470223
12166,0.6281719139133917
12167,0.9010695630436859
12168,0.077209056210854
12169,0.6259279393264536
12170,0.7968107311335125
12171,0.7569626282269067
12172,0.7236493815942264
12173,0.7213816270405612
12174,0.49744071756060015
12175,0.60103516333871
12176,0.718073136706109
12177,0.928697994208966
12178,0.4731046950726593
12179,0.7459093767409076
12180,0.1729911522770775
12181,0.46458887955887873
12182,0.4176524958513805
12183,0.4950038318684705
12184,0.21118239911768555
12185,0.19529884075569537
12186,0.6695667675717604
12187,0.5465365811231307
12188,0.6341948780785506
12189,0.7622999424440042
12190,0.2818144028708934
12191,0.8198064747657616
12192,0.40717317802178593
12193,0.1989885923272801
12194,0.17467485064382446
12195,0.49011133994447875
12196,0.43980512029846575
12197,0.43980512029846575
12198,0.43980512029846575
12199,0.43980512029846575
12200,0.3800073297772273
12201,0.840854480646327
12202,0.4831202443875412
12203,0.4610674244581874
12204,0.4610674244581874
12205,0.6932597697880011
12206,0.5131868780246424
12207,0.43980512029846575
12208,0.43980512029846575
12209,0.7387425046209795
12210,0.6040336582025004
12211,0.6346729433920759
12212,0.6546052528247261
12213,0.6472271866032254
12214,0.6435878127496767
12215,0.6204155178238031
12216,0.6275002560223839
12217,0.6593413806677197
12218,0.6582823941309605
12219,0.6472271866032254
12220,0.15821173653420476
12221,0.6696489150741844
12222,0.8125848043532328
12223,0.8024320953686208
12224,0.854576063297563
12225,0.6442487678734977
12226,0.7858678456603864
12227,0.8920812103313568
12228,0.6839091399850512
12229,0.653593440661016
12230,0.7213816270405612
12231,0.7018278574559166
12232,0.7213816270405612
12233,0.7167220887326946
12234,0.4192208066102102
12235,0.6289213135581078
12236,0.8797949403674332
12237,0.7207600646125388
12238,0.1856601866960927
12239,0.7968107311335125
12240,0.7671073825338489
12241,0.17481462991788552
12242,0.7938576535270959
12243,-0.003752951682308485
12244,0.3762403556974657
12245,0.6489722424558989
12246,0.6674595204242337
12247,0.5214450280580385
12248,0.5279846656723243
12249,0.6505944939347066
12250,0.8629379230354397
12251,0.6546392785734597
12252,0.4071948989823195
12253,0.3820102818922664
12254,0.9803405479494145
12255,0.4071948989823195
12256,0.4158727574627659
12257,0.7968107311335125
12258,0.7544799476194328
12259,0.44477268457205654
12260,0.8138239073218377
12261,0.5409406428956495
12262,0.5185147054488927
12263,0.15889613859649013
12264,0.5779814607207189
12265,0.7067033169494576
12266,0.6914922508583752
12267,0.5357221422909689
12268,0.6164968657772009
12269,0.6810425815188902
12270,0.6527218054246633
12271,0.8923673660874588
12272,0.74214720561355
12273,0.481250807458539
12274,0.7067033169494576
12275,0.8841644572379146
12276,0.6914922508583752
12277,0.8046656387226958
12278,0.8046656387226958
12279,0.8046656387226958
12280,0.719892798074634
12281,0.5380113669180423
12282,0.5629735195118238
12283,0.6322077704475758
12284,0.5185147054488927
12285,0.5185147054488927
12286,0.520380777329526
12287,0.5013026785351652
12288,0.6945253083612325
12289,0.5671181691637599
12290,0.4080798474250836
12291,0.5161009595564515
12292,0.8028801404532474
12293,0.9194060506802817
12294,0.5181730651055038
12295,0.5463968544871284
12296,0.47227208529740616
12297,0.3854452431996037
12298,0.6680200641995483
12299,0.07791050086544765
12300,0.5420754169571994
12301,0.527597353099845
12302,0.6302118392973514
12303,0.7324191963041154
12304,0.6971382775357032
12305,0.6283112625850222
12306,0.08272673066048461
12307,0.5353640226812051
12308,0.5290457918616528
12309,0.042633082868977976
12310,0.8097788998734924
12311,0.8920774835162124
12312,0.7633588679230362
12313,0.8468731794303389
12314,0.8578249359221305
12315,0.8470241162990731
12316,0.21221638964107276
12317,0.8357196886738376
12318,0.3725489228872037
12319,0.40339603378684524
12320,0.18909085350696508
12321,0.2740866994183216
12322,0.423476170909768
12323,0.4848044503093426
12324,0.28483116933658564
12325,0.49104484423617756
12326,0.5091679331489313
12327,0.15068379461037498
12328,0.48763322157184974
12329,0.2700253173630094
12330,0.49747388567115625
12331,0.1893615675451185
12332,-0.002077112722943718
12333,0.41422568708136276
12334,0.0778137590528592
12335,0.2851175029364955
12336,0.05979721777863552
12337,0.07788935523702742
12338,0.07773281157662187
12339,0.48647543932333326
12340,0.5614928678239216
12341,0.8297785752804252
12342,0.9239541213090295
12343,0.9792544926884565
12344,0.7968107311335125
12345,0.07785188161125967
12346,0.07785188161125967
12347,0.07770286506335994
12348,0.05979721777863552
12349,0.07788935523702742
12350,0.05979721777863552
12351,0.21000604908344017
12352,0.9256154702223295
12353,0.542945544964891
12354,0.4076934737301046
12355,0.5181730651055038
12356,0.5043731028523217
12357,0.08427057859833126
12358,0.632056771334831
12359,0.3809731016114731
12360,0.8930090017167662
12361,0.5970245198088008
12362,0.4142218378725516
12363,0.41437893002423526
12364,0.6862820187671779
12365,0.5341564200994978
12366,0.522409105097199
12367,0.5168137633124978
12368,0.14962674862104255
