Opportunity_ID,target
11973,0.43303519645377087
11974,0.6979970826808551
11975,0.7634433214767826
11976,0.7283370118187658
11977,0.5669053266628472
11978,0.704338217374065
11979,0.7812959513055424
11980,0.9193593553890251
11981,0.7218797425922185
11982,0.6879149468629713
11983,0.3242675094214438
11984,0.20704871709608386
11985,0.7461895298881307
11986,0.5520174328741647
11987,0.8225322480466222
11988,0.8137909941372923
11989,0.41516382296627397
11990,0.6709520350993092
11991,0.41565440439899237
11992,0.4141459255394848
11993,0.5928104170221953
11994,0.7297077752490113
11995,0.19884733620209838
11996,0.6514955344183228
11997,0.7094972226506477
11998,0.4341872341580192
11999,0.8918414478704919
12000,0.7257021797661163
12001,0.7236455434643967
12002,0.5497086560440976
12003,0.6436128337809338
12004,0.3752456290910812
12005,0.7622519995802116
12006,0.7291258895725932
12007,0.7177564283325856
12008,0.700612719585129
12009,0.778878130676376
12010,0.7470779644797748
12011,0.6272243779273297
12012,0.6214979481262068
12013,0.6773380952099581
12014,0.7394892287211855
12015,0.7812959513055424
12016,0.6568698567324602
12017,0.6453225361479524
12018,0.3396579522703827
12019,0.7206750431936606
12020,0.7384451249016932
12021,0.685482302982275
12022,0.07952167394107174
12023,0.3777944900473369
12024,0.9146152871538582
12025,0.24147777251701114
12026,0.5988177501135397
12027,0.5394417606167596
12028,0.6647933136748301
12029,0.19919472827103107
12030,0.2774171468215424
12031,0.7038913855406581
12032,0.7226189680465165
12033,-0.13962792819478792
12034,0.3710902845860149
12035,0.6760730850279366
12036,0.7145537724293023
12037,0.7051412882300121
12038,0.6214979481262068
12039,0.6724184685483814
12040,0.4055364126059028
12041,0.635021026663749
12042,0.6752706497980934
12043,0.889822621714148
12044,0.8317944467716878
12045,0.6668082586137023
12046,0.4112842568162952
12047,0.41291049946594766
12048,0.3805618000141725
12049,0.7380596531576222
12050,0.3935607321240272
12051,-0.01659514090610087
12052,0.4145349576142858
12053,0.2616533644869233
12054,0.6257722568445581
12055,0.7461895298881307
12056,0.022698983243451043
12057,0.6998786138625912
12058,0.4341872341580192
12059,0.1792848307507937
12060,0.7386713042984361
12061,0.7521793443536049
12062,0.8047987932243885
12063,0.7016543168125259
12064,0.6134604136560555
12065,0.7149801826961895
12066,0.700322397817701
12067,0.700322397817701
12068,0.700322397817701
12069,0.700322397817701
12070,0.5471315026334396
12071,0.6245259639924641
12072,0.6355417771849543
12073,0.7904758971107728
12074,0.5989033939115742
12075,0.8019734225337676
12076,0.9295650247498208
12077,0.7461895298881307
12078,0.7514320348605459
12079,0.7479056483397986
12080,0.6720751183936371
12081,0.6608789079120115
12082,0.6472534079551229
12083,0.6472534079551229
12084,0.15431955463282654
12085,0.819155323690528
12086,0.3936392648057139
12087,0.7649135155223294
12088,0.4341872341580192
12089,0.2702080909660287
12090,0.43397960623480514
12091,0.6996729374635254
12092,0.6988576171276246
12093,0.6988576171276246
12094,0.3241334387809971
12095,0.33470619968899384
12096,0.33976280058665587
12097,0.33976280058665587
12098,0.736013038052008
12099,0.42039241963614205
12100,0.6735693003705248
12101,0.7531182332939435
12102,0.6683085923982697
12103,0.8135077981957006
12104,0.45805492265735814
12105,0.5310614620161433
12106,0.6643822435047038
12107,0.2541977703876336
12108,0.3387464901938136
12109,0.33959695961682185
12110,0.3598382757038032
12111,0.7160436846533147
12112,0.3489115348609894
12113,0.7453171040011276
12114,0.700612719585129
12115,0.5603697294571227
12116,0.5603697294571227
12117,0.700612719585129
12118,0.8419559361719517
12119,0.7321385347351188
12120,0.5947385837548573
12121,0.8829017716456093
12122,0.6887316500383871
12123,0.6887316500383871
12124,0.6884570401492038
12125,0.697457910111617
12126,0.7636472671813459
12127,0.7085349103644318
12128,0.7145537724293023
12129,0.7145537724293023
12130,0.7034217727888401
12131,0.7797505565633792
12132,0.9546291023945697
12133,0.3387464901938136
12134,0.3323904135238866
12135,0.34556155457770593
12136,0.6692584596586302
12137,0.67325295191212
12138,0.6585187058293116
12139,0.041380912915030155
12140,0.4221319551707211
12141,0.40186083309011345
12142,0.770549108320213
12143,0.6853007343255113
12144,0.7272612720779099
12145,0.6811714879349842
12146,0.6799351636571587
12147,0.6799351636571587
12148,0.40506015295721176
12149,0.40223714363542135
12150,0.6584849388654772
12151,0.41621352499923037
12152,0.6716570584789348
12153,0.6772082973342848
12154,0.4011427587664602
12155,0.36085458609664645
12156,0.7461895298881307
12157,0.6637635324551461
12158,0.6654901082099235
12159,0.40027962282206625
12160,0.8000725053673663
12161,0.6288129186627112
12162,0.3024729749560245
12163,0.31437872826468766
12164,0.23578376720661687
12165,0.7165861717729525
12166,0.6323948694784187
12167,0.8199621086247539
12168,0.191188056252869
12169,0.6277655531299524
12170,0.7461895298881307
12171,0.7356756267440385
12172,0.6912912229078099
12173,0.6904314319308746
12174,0.3489115348609894
12175,0.6272807096850535
12176,0.6891808270595035
12177,0.9240492018811561
12178,0.43058962640889653
12179,0.6998786138625912
12180,0.21000697147970604
12181,0.4266697232155832
12182,0.32664527398643095
12183,0.44073884283692155
12184,0.1867320872461233
12185,0.1395288100257867
12186,0.7706526955674764
12187,0.6674874050874062
12188,0.6452793481508257
12189,0.6736600570652453
12190,0.1420776674497766
12191,0.7328368092489306
12192,0.4131457039318593
12193,0.24103042490579635
12194,0.22550962811341407
12195,0.34761013662641926
12196,0.3376685811613864
12197,0.3376685811613864
12198,0.3376685811613864
12199,0.3376685811613864
12200,0.3220532868619959
12201,0.7286540051556731
12202,0.34633972702776716
12203,0.34211738042383816
12204,0.34211738042383816
12205,0.722101862965283
12206,0.35161361514078426
12207,0.3376685811613864
12208,0.3376685811613864
12209,0.673084023586278
12210,0.7054685219054538
12211,0.6463340058799858
12212,0.6968217623857333
12213,0.6762653959612681
12214,0.6670734995631105
12215,0.6186747919465025
12216,0.6310002778447363
12217,0.7121156949901054
12218,0.7084932630571841
12219,0.6762653959612681
12220,0.009750695727057168
12221,0.7773698485312579
12222,0.7290787172208819
12223,0.7479056483397986
12224,0.7700211259183387
12225,0.6687061568577688
12226,0.7430460351475838
12227,0.8186880830188499
12228,0.6501300290186278
12229,0.6938091172232084
12230,0.6904314319308746
12231,0.6552641230461895
12232,0.6904314319308746
12233,0.6886713226631827
12234,0.332904613266644
12235,0.6351696017450998
12236,0.7776305063681319
12237,0.5131029084779364
12238,0.18492063609329845
12239,0.7461895298881307
12240,0.6847390645612834
12241,0.22562024641952505
12242,0.7453171040011276
12243,0.021378612684740894
12244,0.37777129690383965
12245,0.6808658836882582
12246,0.7485698868371617
12247,0.5614060992612011
12248,0.5849272382894131
12249,0.6852731998432975
12250,0.7757020200189639
12251,0.696924383432165
12252,0.3946627264664967
12253,0.3761068709434673
12254,0.9171426284789055
12255,0.3946627264664967
12256,0.40027962282206625
12257,0.7461895298881307
12258,0.7350907563238889
12259,0.3387464901938136
12260,0.7088920558200913
12261,0.6292217572617516
12262,0.5512140351913704
12263,0.20049944520500051
12264,0.6950050496412554
12265,0.6570357628271672
12266,0.6514955344183228
12267,0.5907515062411031
12268,0.6224612089872017
12269,0.6476568189856926
12270,0.6370023084892901
12271,0.8199576162430917
12272,0.6744119711326864
12273,0.4341872341580192
12274,0.6570357628271672
12275,0.7993824986541003
12276,0.6514955344183228
12277,0.7034217727888401
12278,0.7034217727888401
12279,0.7034217727888401
12280,0.6659979217479082
12281,0.4588504629196583
12282,0.6728480636820605
12283,0.6409486236118822
12284,0.5512140351913704
12285,0.5512140351913704
12286,0.5576824070707462
12287,0.5795971976027432
12288,0.6398776573963751
12289,0.5996586862794007
12290,0.2937436172105118
12291,0.4521209595102186
12292,0.7242873755038288
12293,0.8865982894772659
12294,0.41529038214153036
12295,0.6411222226257713
12296,0.34430636840403045
12297,0.3237350963848743
12298,0.7971172424344799
12299,0.08866410304398692
12300,0.6316836921479675
12301,0.5834826385582974
12302,0.689062884192496
12303,0.7892881228749771
12304,0.7759820824164068
12305,0.6326851912458469
12306,0.15562783504875677
12307,0.6121805782504975
12308,0.5889062985096668
12309,-0.004025594650845787
12310,0.7276651185429384
12311,0.818673020092832
12312,0.7372128455929685
12313,0.7341570006830367
12314,0.7458435199403355
12315,0.7343022530455576
12316,0.1873587036664199
12317,0.7243504667408995
12318,0.3196309670844886
12319,0.32885294046764024
12320,0.15462380881363208
12321,0.2544110791609362
12322,0.3387513485786585
12323,0.4016887266501875
12324,0.2627276957396308
12325,0.4254498876943097
12326,0.5197974277677915
12327,0.06314927846008284
12328,0.41241658304813744
12329,0.25127435590942804
12330,0.45038567416348196
12331,0.15606330801561435
12332,0.08540043158091543
12333,0.3193727890639235
12334,0.046907038691741454
12335,0.2629560495363969
12336,0.054412686671212074
12337,0.15505614383750016
12338,0.0737900244395871
12339,0.408018164423402
12340,0.9251489791504339
12341,0.8215363002376959
12342,0.9051107358758239
12343,0.9055269383504452
12344,0.7461895298881307
12345,0.1532994288664971
12346,0.1532994288664971
12347,0.060063506484161644
12348,0.054412686671212074
12349,0.15505614383750016
12350,0.054412686671212074
12351,0.1986724046720479
12352,1.0065882286533532
12353,0.6335779080005381
12354,0.31780427392862826
12355,0.41529038214153036
12356,0.5041561442835226
12357,0.07824605087199271
12358,0.6569105801744086
12359,0.32235694643854507
12360,0.8225322480466222
12361,0.6779965530507523
12362,0.41750599631618635
12363,0.3317049049626273
12364,0.6541761980953048
12365,0.608013170025328
12366,0.5648020421825455
12367,0.5453816427060698
12368,0.17491615148560657
