,Opportunity_ID,Region,Total_Amount,Años en entregar,Month Created,Product_Name,Opportunity_Owner,Delivery_Year,Delivery_Quarter,"Pricing, Delivery_Terms_Approved","Pricing, Delivery_Terms_Quote_Appr",Promedio_Region_Por_Quarter,Promedio_Owner_Por_Year_And_Quarter,Lag_1,Delta
2313,12241,EMEA,13.162518653717386,0,4,Product_Name_238,Person_Name_2,2019,Q2,1,1,12.453861999396093,12.062593544019489,0.9034250194971603,12.062133756554932
2396,12271,EMEA,9.531727976893135,0,4,Product_Name_418,Person_Name_2,2019,Q2,0,0,12.453861999396093,12.062593544019489,0.9034250194971603,12.062133756554932
2397,12272,EMEA,11.556652834797198,0,4,Product_Name_303,Person_Name_2,2019,Q2,1,1,12.453861999396093,12.062593544019489,0.9034250194971603,12.062133756554932
2454,12296,EMEA,12.097807916724957,0,4,Product_Name_237,Person_Name_2,2019,Q2,1,1,12.453861999396093,12.062593544019489,0.9034250194971603,12.062133756554932
449,10964,EMEA,10.838796290246044,0,1,Product_Name_182,Person_Name_2,2019,Q3,1,1,13.33069552682292,12.142035665266615,0.9433328011278325,12.141610462665106
1506,11732,EMEA,12.270302994187483,0,3,Product_Name_311,Person_Name_2,2019,Q3,1,1,13.33069552682292,12.142035665266615,0.9433328011278325,12.141610462665106
2305,12234,EMEA,12.311505283587117,0,4,Product_Name_276,Person_Name_2,2019,Q3,1,1,13.33069552682292,12.142035665266615,0.9433328011278325,12.141610462665106
2455,12297,EMEA,12.483364930581901,0,4,Product_Name_328,Person_Name_2,2019,Q3,1,1,13.33069552682292,12.142035665266615,0.9433328011278325,12.141610462665106
2306,12235,EMEA,11.900763118378109,0,4,Product_Name_278,Person_Name_2,2019,Q4,1,1,14.061375174768425,11.900763118378109,0.9304647347315582,11.900222083178285
150,10777,APAC,11.488370442913846,0,1,Product_Name_322,Person_Name_21,2019,Q1,0,0,11.73385598552774,9.69272907195959,,9.687953310192007
257,10827,APAC,8.542314980190017,0,1,Product_Name_226,Person_Name_21,2019,Q1,0,0,11.73385598552774,9.69272907195959,,9.687953310192007
409,10931,APAC,9.725278527678295,0,1,Product_Name_241,Person_Name_21,2019,Q1,0,0,11.73385598552774,9.69272907195959,,9.687953310192007
410,10932,APAC,8.961398127840333,0,1,Product_Name_484,Person_Name_21,2019,Q1,0,0,11.73385598552774,9.69272907195959,,9.687953310192007
738,11234,APAC,8.222427422053922,0,1,Product_Name_214,Person_Name_21,2019,Q1,0,0,11.73385598552774,9.69272907195959,,9.687953310192007
782,11255,APAC,10.189087458783584,0,1,Product_Name_322,Person_Name_21,2019,Q1,0,0,11.73385598552774,9.69272907195959,,9.687953310192007
783,11256,APAC,8.902659653017713,0,1,Product_Name_226,Person_Name_21,2019,Q1,0,0,11.73385598552774,9.69272907195959,,9.687953310192007
834,11287,APAC,8.98281222234415,0,1,Product_Name_241,Person_Name_21,2019,Q1,0,0,11.73385598552774,9.69272907195959,,9.687953310192007
916,11348,APAC,9.797357296259545,0,1,Product_Name_241,Person_Name_21,2019,Q1,0,0,11.73385598552774,9.69272907195959,,9.687953310192007
939,11366,APAC,6.246591144275243,0,1,Product_Name_241,Person_Name_21,2019,Q1,0,0,11.73385598552774,9.69272907195959,,9.687953310192007
1025,11414,APAC,9.090475170115475,0,2,Product_Name_322,Person_Name_21,2019,Q1,0,0,11.73385598552774,9.69272907195959,,9.687953310192007
1118,11478,APAC,7.851447147204231,0,2,Product_Name_241,Person_Name_21,2019,Q1,0,0,11.73385598552774,9.69272907195959,,9.687953310192007
1202,11532,APAC,10.904808533594858,0,2,Product_Name_394,Person_Name_21,2019,Q1,0,1,11.73385598552774,9.69272907195959,,9.687953310192007
1406,11663,APAC,8.39732798955553,0,2,Product_Name_322,Person_Name_21,2019,Q1,0,0,11.73385598552774,9.69272907195959,,9.687953310192007
1494,11721,APAC,8.544594327764177,0,3,Product_Name_241,Person_Name_21,2019,Q1,0,0,11.73385598552774,9.69272907195959,,9.687953310192007
1496,11723,APAC,9.676524215119054,0,3,Product_Name_439,Person_Name_21,2019,Q1,0,0,11.73385598552774,9.69272907195959,,9.687953310192007
1613,11811,APAC,8.544594327764177,0,3,Product_Name_241,Person_Name_21,2019,Q1,0,0,11.73385598552774,9.69272907195959,,9.687953310192007
1916,11980,APAC,8.20873681974798,0,3,Product_Name_111,Person_Name_21,2019,Q1,1,1,11.73385598552774,9.69272907195959,,9.687953310192007
53,10709,APAC,7.901044088343603,0,4,Product_Name_294,Person_Name_21,2019,Q2,0,0,13.037527802126728,10.675027763492297,0.9845309180031666,10.673180171537252
69,10725,APAC,9.58915344908692,0,4,Product_Name_336,Person_Name_21,2019,Q2,0,0,13.037527802126728,10.675027763492297,0.9845309180031666,10.673180171537252
72,10728,APAC,9.051016333374927,0,4,Product_Name_489,Person_Name_21,2019,Q2,0,0,13.037527802126728,10.675027763492297,0.9845309180031666,10.673180171537252
408,10930,APAC,12.594890622523321,0,1,Product_Name_485,Person_Name_21,2019,Q2,1,1,13.037527802126728,10.675027763492297,0.9845309180031666,10.673180171537252
1409,11666,APAC,12.046854145969666,0,2,Product_Name_448,Person_Name_21,2019,Q2,0,0,13.037527802126728,10.675027763492297,0.9845309180031666,10.673180171537252
1833,11935,APAC,10.81252705769609,0,3,Product_Name_484,Person_Name_21,2019,Q2,0,0,13.037527802126728,10.675027763492297,0.9845309180031666,10.673180171537252
1979,12017,APAC,10.03058705482986,0,3,Product_Name_477,Person_Name_21,2019,Q2,0,1,13.037527802126728,10.675027763492297,0.9845309180031666,10.673180171537252
2057,12075,APAC,9.445847182273791,0,3,Product_Name_241,Person_Name_21,2019,Q2,0,0,13.037527802126728,10.675027763492297,0.9845309180031666,10.673180171537252
2082,12085,APAC,9.207436158828793,0,3,Product_Name_241,Person_Name_21,2019,Q2,0,0,13.037527802126728,10.675027763492297,0.9845309180031666,10.673180171537252
2084,12087,APAC,10.00676590198963,0,3,Product_Name_322,Person_Name_21,2019,Q2,0,0,13.037527802126728,10.675027763492297,0.9845309180031666,10.673180171537252
2200,12167,APAC,9.19624144759668,0,4,Product_Name_231,Person_Name_21,2019,Q2,0,0,13.037527802126728,10.675027763492297,0.9845309180031666,10.673180171537252
2307,12236,APAC,9.78362235067542,0,4,Product_Name_322,Person_Name_21,2019,Q2,0,0,13.037527802126728,10.675027763492297,0.9845309180031666,10.673180171537252
2442,12292,APAC,10.723734235389806,0,4,Product_Name_477,Person_Name_21,2019,Q2,0,0,13.037527802126728,10.675027763492297,0.9845309180031666,10.673180171537252
2444,12293,APAC,8.180320874773685,0,4,Product_Name_484,Person_Name_21,2019,Q2,0,0,13.037527802126728,10.675027763492297,0.9845309180031666,10.673180171537252
2514,12342,APAC,7.851447147204231,0,4,Product_Name_241,Person_Name_21,2019,Q2,0,0,13.037527802126728,10.675027763492297,0.9845309180031666,10.673180171537252
2515,12343,APAC,8.39732798955553,0,4,Product_Name_192,Person_Name_21,2019,Q2,1,1,13.037527802126728,10.675027763492297,0.9845309180031666,10.673180171537252
2524,12352,EMEA,8.630521876723241,0,4,Product_Name_440,Person_Name_23,2019,Q2,1,1,12.453861999396093,8.630521876723241,,8.61664387838693
273,10839,Americas,10.290870153093527,0,1,Product_Name_322,Person_Name_3,2019,Q1,1,1,15.499024897312857,12.115844669008395,,12.115422241670244
274,10840,Americas,12.242341168717298,0,1,Product_Name_473,Person_Name_3,2019,Q1,0,0,15.499024897312857,12.115844669008395,,12.115422241670244
337,10882,Americas,12.839979246045846,0,1,Product_Name_318,Person_Name_3,2019,Q1,1,1,15.499024897312857,12.115844669008395,,12.115422241670244
829,11282,Americas,8.560252680876685,0,1,Product_Name_226,Person_Name_3,2019,Q1,1,1,15.499024897312857,12.115844669008395,,12.115422241670244
880,11321,Americas,12.56326620496464,0,1,Product_Name_443,Person_Name_3,2019,Q1,0,0,15.499024897312857,12.115844669008395,,12.115422241670244
908,11342,Americas,8.133734163570688,0,1,Product_Name_226,Person_Name_3,2019,Q1,0,0,15.499024897312857,12.115844669008395,,12.115422241670244
936,11363,Americas,13.654869863478272,0,1,Product_Name_431,Person_Name_3,2019,Q1,0,0,15.499024897312857,12.115844669008395,,12.115422241670244
959,11380,Americas,12.375673637914748,0,2,Product_Name_318,Person_Name_3,2019,Q1,0,0,15.499024897312857,12.115844669008395,,12.115422241670244
1044,11427,Americas,8.409162447202533,0,2,Product_Name_322,Person_Name_3,2019,Q1,1,1,15.499024897312857,12.115844669008395,,12.115422241670244
1172,11510,Americas,12.110900056259837,0,2,Product_Name_322,Person_Name_3,2019,Q1,1,1,15.499024897312857,12.115844669008395,,12.115422241670244
1401,11659,Americas,8.560252680876685,0,2,Product_Name_226,Person_Name_3,2019,Q1,1,1,15.499024897312857,12.115844669008395,,12.115422241670244
1545,11766,Americas,8.409162447202533,0,3,Product_Name_322,Person_Name_3,2019,Q1,1,1,15.499024897312857,12.115844669008395,,12.115422241670244
64,10720,Americas,12.11697910233622,0,4,Product_Name_443,Person_Name_3,2019,Q2,0,1,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
87,10737,Americas,9.963641475355875,0,4,Product_Name_241,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
100,10748,Americas,10.168281555105525,0,4,Product_Name_281,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
101,10749,Americas,8.965717788984849,0,4,Product_Name_226,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
127,10760,Americas,13.716529649270488,0,1,Product_Name_474,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
167,10789,Americas,12.150501794374863,0,1,Product_Name_447,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
323,10872,Americas,14.56491935035743,0,1,Product_Name_476,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
589,11042,Americas,11.096409520674978,0,2,Product_Name_477,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
932,11359,Americas,16.90864981149984,0,1,Product_Name_411,Person_Name_3,2019,Q2,1,1,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
953,11374,Americas,13.840827365948064,0,1,Product_Name_483,Person_Name_3,2019,Q2,0,1,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
1086,11459,Americas,16.503691710364453,0,2,Product_Name_487,Person_Name_3,2019,Q2,1,1,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
1162,11504,Americas,10.97896426580208,0,2,Product_Name_298,Person_Name_3,2019,Q2,1,1,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
1435,11684,Americas,14.808414770582441,0,2,Product_Name_297,Person_Name_3,2019,Q2,1,1,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
1440,11686,Americas,14.37874220081001,0,2,Product_Name_297,Person_Name_3,2019,Q2,1,1,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
1491,11718,Americas,11.409443184324175,0,3,Product_Name_434,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
1739,11877,Americas,12.863236108210113,0,3,Product_Name_318,Person_Name_3,2019,Q2,1,1,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
1740,11878,Americas,11.776052515365626,0,3,Product_Name_322,Person_Name_3,2019,Q2,1,1,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
1756,11890,Americas,6.89785644680289,0,3,Product_Name_434,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
1848,11948,Americas,10.972327682870567,0,3,Product_Name_447,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
1849,11949,Americas,13.302795650625477,0,3,Product_Name_443,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
1897,11972,Americas,8.867737380624645,0,3,Product_Name_226,Person_Name_3,2019,Q2,1,1,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
1920,11984,Americas,14.637410607167018,0,3,Product_Name_223,Person_Name_3,2019,Q2,0,1,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
1995,12026,Americas,11.969058972259598,0,3,Product_Name_434,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
2044,12064,Americas,11.593214296199031,0,3,Product_Name_447,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
2045,12065,Americas,9.53103159803491,0,3,Product_Name_322,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
2046,12066,Americas,9.81871367048669,0,3,Product_Name_322,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
2047,12067,Americas,9.81871367048669,0,3,Product_Name_322,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
2048,12068,Americas,9.81871367048669,0,3,Product_Name_322,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
2049,12069,Americas,9.81871367048669,0,3,Product_Name_322,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
2108,12105,Americas,12.136113056922763,0,3,Product_Name_434,Person_Name_3,2019,Q2,1,1,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
2130,12118,Americas,7.041499149031733,0,4,Product_Name_459,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
2195,12164,Americas,13.920662151799457,0,4,Product_Name_446,Person_Name_3,2019,Q2,0,1,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
2260,12211,Americas,10.878320740022394,0,4,Product_Name_298,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
2279,12225,Americas,10.43923210474454,0,4,Product_Name_281,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
2342,12264,Americas,7.867105500316739,0,4,Product_Name_226,Person_Name_3,2019,Q2,1,1,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
2470,12305,Americas,11.146200185177994,0,4,Product_Name_447,Person_Name_3,2019,Q2,0,0,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
2525,12353,Americas,10.075758773476581,0,4,Product_Name_248,Person_Name_3,2019,Q2,1,1,13.556432020328318,14.140066846269892,0.9060842381672296,14.140009266432635
776,11250,Americas,14.571654546833075,0,1,Product_Name_483,Person_Name_3,2019,Q3,1,1,14.756876968317986,14.898588054582502,0.8817616003836791,14.898561107119798
992,11403,Americas,13.281647856703126,0,2,Product_Name_456,Person_Name_3,2019,Q3,1,1,14.756876968317986,14.898588054582502,0.8817616003836791,14.898561107119798
1085,11458,Americas,14.275307589148206,0,2,Product_Name_483,Person_Name_3,2019,Q3,1,1,14.756876968317986,14.898588054582502,0.8817616003836791,14.898561107119798
1432,11683,Americas,15.201803919083664,0,2,Product_Name_476,Person_Name_3,2019,Q3,1,1,14.756876968317986,14.898588054582502,0.8817616003836791,14.898561107119798
1469,11705,Americas,11.05267412716717,0,2,Product_Name_484,Person_Name_3,2019,Q3,1,1,14.756876968317986,14.898588054582502,0.8817616003836791,14.898561107119798
1561,11779,Americas,16.366063997345925,0,3,Product_Name_470,Person_Name_3,2019,Q3,1,1,14.756876968317986,14.898588054582502,0.8817616003836791,14.898561107119798
1584,11793,Americas,14.705142800978926,0,3,Product_Name_471,Person_Name_3,2019,Q3,1,1,14.756876968317986,14.898588054582502,0.8817616003836791,14.898561107119798
2453,12295,Americas,9.81871367048669,0,4,Product_Name_322,Person_Name_3,2019,Q3,1,1,14.756876968317986,14.898588054582502,0.8817616003836791,14.898561107119798
1470,11706,Americas,15.595415983143196,0,2,Product_Name_482,Person_Name_3,2019,Q4,1,1,14.46301860418275,15.649867353145407,0.9433328011278325,15.649854615932593
1621,11816,Americas,16.002014018968506,0,3,Product_Name_470,Person_Name_3,2019,Q4,1,1,14.46301860418275,15.649867353145407,0.9433328011278325,15.649854615932593
2158,12139,Americas,15.189225136876805,0,4,Product_Name_476,Person_Name_3,2019,Q4,1,1,14.46301860418275,15.649867353145407,0.9433328011278325,15.649854615932593
140,10768,Japan,13.00262612100183,0,1,Product_Name_242,Person_Name_32,2019,Q1,0,1,15.94837781366495,14.117019565321614,,14.116962473556107
252,10823,Japan,15.377705908075196,0,1,Product_Name_322,Person_Name_32,2019,Q1,1,1,15.94837781366495,14.117019565321614,,14.116962473556107
372,10911,Japan,10.880931707563114,0,1,Product_Name_246,Person_Name_32,2019,Q1,0,0,15.94837781366495,14.117019565321614,,14.116962473556107
444,10960,Japan,10.880931707563114,0,1,Product_Name_246,Person_Name_32,2019,Q1,0,0,15.94837781366495,14.117019565321614,,14.116962473556107
495,10977,Japan,12.516769093852245,0,1,Product_Name_246,Person_Name_32,2019,Q1,1,1,15.94837781366495,14.117019565321614,,14.116962473556107
546,11010,Japan,9.287301413112312,0,2,Product_Name_132,Person_Name_32,2019,Q1,1,1,15.94837781366495,14.117019565321614,,14.116962473556107
575,11031,Japan,12.881564890851399,0,2,Product_Name_76,Person_Name_32,2019,Q1,1,1,15.94837781366495,14.117019565321614,,14.116962473556107
577,11033,Japan,10.673595774232203,0,2,Product_Name_132,Person_Name_32,2019,Q1,1,1,15.94837781366495,14.117019565321614,,14.116962473556107
624,11066,Japan,14.782057046169472,0,2,Product_Name_231,Person_Name_32,2019,Q1,1,1,15.94837781366495,14.117019565321614,,14.116962473556107
626,11068,Japan,14.79915147952877,0,2,Product_Name_246,Person_Name_32,2019,Q1,1,1,15.94837781366495,14.117019565321614,,14.116962473556107
793,11263,Japan,13.037981268131695,0,1,Product_Name_132,Person_Name_32,2019,Q1,1,1,15.94837781366495,14.117019565321614,,14.116962473556107
855,11299,Japan,14.722962341171225,0,1,Product_Name_246,Person_Name_32,2019,Q1,1,1,15.94837781366495,14.117019565321614,,14.116962473556107
885,11326,Japan,15.823993010703616,0,1,Product_Name_439,Person_Name_32,2019,Q1,1,1,15.94837781366495,14.117019565321614,,14.116962473556107
1306,11601,Japan,11.104999331020702,0,2,Product_Name_231,Person_Name_32,2019,Q1,0,0,15.94837781366495,14.117019565321614,,14.116962473556107
1404,11661,Japan,9.2093398716426,0,2,Product_Name_132,Person_Name_32,2019,Q1,1,1,15.94837781366495,14.117019565321614,,14.116962473556107
1510,11736,Japan,10.763207932921889,0,3,Product_Name_132,Person_Name_32,2019,Q1,1,1,15.94837781366495,14.117019565321614,,14.116962473556107
1553,11771,Japan,11.104999331020702,0,3,Product_Name_231,Person_Name_32,2019,Q1,0,0,15.94837781366495,14.117019565321614,,14.116962473556107
1655,11831,Japan,14.727070115462528,0,3,Product_Name_231,Person_Name_32,2019,Q1,1,1,15.94837781366495,14.117019565321614,,14.116962473556107
1955,12000,Japan,14.059240742886873,0,3,Product_Name_231,Person_Name_32,2019,Q1,1,1,15.94837781366495,14.117019565321614,,14.116962473556107
46,10704,Japan,12.88879063059958,0,4,Product_Name_231,Person_Name_32,2019,Q2,1,1,16.050229768843288,15.766201084216439,0.8817616003836791,15.766189767643313
50,10706,Japan,14.481800284354337,0,4,Product_Name_246,Person_Name_32,2019,Q2,0,1,16.050229768843288,15.766201084216439,0.8817616003836791,15.766189767643313
56,10712,Japan,13.635426496110512,0,4,Product_Name_231,Person_Name_32,2019,Q2,0,0,16.050229768843288,15.766201084216439,0.8817616003836791,15.766189767643313
58,10714,Japan,14.899618160429503,0,4,Product_Name_322,Person_Name_32,2019,Q2,0,1,16.050229768843288,15.766201084216439,0.8817616003836791,15.766189767643313
625,11067,Japan,14.754658071981357,0,2,Product_Name_231,Person_Name_32,2019,Q2,0,1,16.050229768843288,15.766201084216439,0.8817616003836791,15.766189767643313
884,11325,Japan,16.44983671320363,0,1,Product_Name_231,Person_Name_32,2019,Q2,0,1,16.050229768843288,15.766201084216439,0.8817616003836791,15.766189767643313
975,11389,Japan,18.128780186190003,0,2,Product_Name_228,Person_Name_32,2019,Q2,0,1,16.050229768843288,15.766201084216439,0.8817616003836791,15.766189767643313
1509,11735,Japan,14.754658071981357,0,3,Product_Name_231,Person_Name_32,2019,Q2,1,1,16.050229768843288,15.766201084216439,0.8817616003836791,15.766189767643313
1556,11774,Japan,14.73403878477862,0,3,Product_Name_231,Person_Name_32,2019,Q2,1,1,16.050229768843288,15.766201084216439,0.8817616003836791,15.766189767643313
1559,11777,Japan,14.754658071981357,0,3,Product_Name_231,Person_Name_32,2019,Q2,1,1,16.050229768843288,15.766201084216439,0.8817616003836791,15.766189767643313
1835,11937,Japan,12.808747922926043,0,3,Product_Name_231,Person_Name_32,2019,Q2,0,0,16.050229768843288,15.766201084216439,0.8817616003836791,15.766189767643313
1918,11982,Japan,14.805497748760766,0,3,Product_Name_231,Person_Name_32,2019,Q2,1,1,16.050229768843288,15.766201084216439,0.8817616003836791,15.766189767643313
1954,11999,Japan,9.172119159155985,0,3,Product_Name_148,Person_Name_32,2019,Q2,1,1,16.050229768843288,15.766201084216439,0.8817616003836791,15.766189767643313
2026,12049,Japan,13.85857004742472,0,3,Product_Name_231,Person_Name_32,2019,Q2,1,1,16.050229768843288,15.766201084216439,0.8817616003836791,15.766189767643313
2137,12123,Japan,14.754658071981357,0,4,Product_Name_231,Person_Name_32,2019,Q2,1,1,16.050229768843288,15.766201084216439,0.8817616003836791,15.766189767643313
2138,12124,Japan,14.771752505340658,0,4,Product_Name_246,Person_Name_32,2019,Q2,1,1,16.050229768843288,15.766201084216439,0.8817616003836791,15.766189767643313
2237,12192,Japan,16.95966283663654,0,4,Product_Name_227,Person_Name_32,2019,Q2,1,1,16.050229768843288,15.766201084216439,0.8817616003836791,15.766189767643313
2466,12302,Japan,14.73403878477862,0,4,Product_Name_231,Person_Name_32,2019,Q2,1,1,16.050229768843288,15.766201084216439,0.8817616003836791,15.766189767643313
2467,12303,Japan,12.37796500683359,0,4,Product_Name_231,Person_Name_32,2019,Q2,1,1,16.050229768843288,15.766201084216439,0.8817616003836791,15.766189767643313
2468,12304,Japan,13.17261913373537,0,4,Product_Name_231,Person_Name_32,2019,Q2,1,1,16.050229768843288,15.766201084216439,0.8817616003836791,15.766189767643313
51,10707,Japan,16.834603093509,0,4,Product_Name_242,Person_Name_32,2019,Q3,1,1,17.360417871661028,15.995324233048356,0.9056557292912688,15.995315227170353
1249,11552,Japan,16.558927902903775,0,2,Product_Name_452,Person_Name_32,2019,Q3,0,1,17.360417871661028,15.995324233048356,0.9056557292912688,15.995315227170353
1251,11554,Japan,16.544539165451678,0,2,Product_Name_439,Person_Name_32,2019,Q3,0,1,17.360417871661028,15.995324233048356,0.9056557292912688,15.995315227170353
1305,11600,Japan,14.791412692639444,0,2,Product_Name_315,Person_Name_32,2019,Q3,1,1,17.360417871661028,15.995324233048356,0.9056557292912688,15.995315227170353
1557,11775,Japan,14.73403878477862,0,3,Product_Name_231,Person_Name_32,2019,Q3,1,1,17.360417871661028,15.995324233048356,0.9056557292912688,15.995315227170353
1558,11776,Japan,14.73403878477862,0,3,Product_Name_231,Person_Name_32,2019,Q3,1,1,17.360417871661028,15.995324233048356,0.9056557292912688,15.995315227170353
2014,12042,Japan,16.035148730137394,0,3,Product_Name_246,Person_Name_32,2019,Q3,1,1,17.360417871661028,15.995324233048356,0.9056557292912688,15.995315227170353
2136,12122,Japan,14.754658071981357,0,4,Product_Name_231,Person_Name_32,2019,Q3,1,1,17.360417871661028,15.995324233048356,0.9056557292912688,15.995315227170353
574,11030,Japan,12.00183058031223,0,2,Product_Name_258,Person_Name_32,2019,Q4,0,1,16.902127333904698,15.835575433182365,0.9208595460904535,15.83556486230618
794,11264,Japan,16.826426966843304,0,1,Product_Name_336,Person_Name_32,2019,Q4,1,1,16.902127333904698,15.835575433182365,0.9208595460904535,15.83556486230618
795,11265,Japan,16.069236234390996,0,1,Product_Name_336,Person_Name_32,2019,Q4,1,1,16.902127333904698,15.835575433182365,0.9208595460904535,15.83556486230618
2235,12190,Japan,12.00183058031223,0,4,Product_Name_258,Person_Name_32,2019,Q4,0,1,16.902127333904698,15.835575433182365,0.9208595460904535,15.83556486230618
2086,12089,Japan,18.413958198191537,1,3,Product_Name_353,Person_Name_32,2020,Q1,1,1,15.94837781366495,18.413958198191537,0.9433328011278325,18.413957395326747
1273,11572,Japan,19.92475814072864,1,2,Product_Name_330,Person_Name_32,2020,Q3,1,1,17.360417871661028,19.92475814072864,0.9092522354615358,19.924757963700923
2233,12188,Americas,10.899020056035544,0,4,Product_Name_459,Person_Name_33,2019,Q2,0,0,13.556432020328318,10.254807936370737,,10.252088438819747
2456,12298,Americas,7.90632621347002,0,4,Product_Name_226,Person_Name_33,2019,Q2,0,0,13.556432020328318,10.254807936370737,,10.252088438819747
276,10841,Americas,10.439629984285908,0,1,Product_Name_477,Person_Name_38,2019,Q1,0,0,15.499024897312857,10.786683330424129,,10.785086516086366
431,10947,Americas,11.464827061479197,0,1,Product_Name_489,Person_Name_38,2019,Q1,0,0,15.499024897312857,10.786683330424129,,10.785086516086366
433,10949,Americas,9.71908382953785,0,1,Product_Name_447,Person_Name_38,2019,Q1,0,0,15.499024897312857,10.786683330424129,,10.785086516086366
511,10988,Americas,9.497055727307504,0,1,Product_Name_434,Person_Name_38,2019,Q1,0,0,15.499024897312857,10.786683330424129,,10.785086516086366
591,11043,Americas,10.043684183029411,0,2,Product_Name_241,Person_Name_38,2019,Q1,0,0,15.499024897312857,10.786683330424129,,10.785086516086366
644,11077,Americas,10.905765136753724,0,2,Product_Name_322,Person_Name_38,2019,Q1,1,1,15.499024897312857,10.786683330424129,,10.785086516086366
648,11080,Americas,11.159445411928015,0,2,Product_Name_489,Person_Name_38,2019,Q1,0,0,15.499024897312857,10.786683330424129,,10.785086516086366
661,11086,Americas,10.544198680746135,0,2,Product_Name_459,Person_Name_38,2019,Q1,1,1,15.499024897312857,10.786683330424129,,10.785086516086366
730,11228,Americas,11.572867500936763,0,1,Product_Name_484,Person_Name_38,2019,Q1,0,0,15.499024897312857,10.786683330424129,,10.785086516086366
755,11241,Americas,9.658864969544794,0,1,Product_Name_226,Person_Name_38,2019,Q1,1,1,15.499024897312857,10.786683330424129,,10.785086516086366
844,11295,Americas,10.018600359636633,0,1,Product_Name_322,Person_Name_38,2019,Q1,1,1,15.499024897312857,10.786683330424129,,10.785086516086366
856,11300,Americas,11.753062997140928,0,1,Product_Name_322,Person_Name_38,2019,Q1,0,1,15.499024897312857,10.786683330424129,,10.785086516086366
912,11345,Americas,9.417013019633968,0,1,Product_Name_434,Person_Name_38,2019,Q1,1,1,15.499024897312857,10.786683330424129,,10.785086516086366
94,10743,Americas,11.826262126189285,0,4,Product_Name_298,Person_Name_38,2019,Q2,0,0,13.556432020328318,11.923831142383143,0.9097762681319765,11.92330279264827
986,11398,Americas,9.556586120424376,0,2,Product_Name_226,Person_Name_38,2019,Q2,0,0,13.556432020328318,11.923831142383143,0.9097762681319765,11.92330279264827
1267,11566,Americas,12.540462715947061,0,2,Product_Name_295,Person_Name_38,2019,Q2,1,1,13.556432020328318,11.923831142383143,0.9097762681319765,11.92330279264827
